"country","iso2c","iso3c","year","RQ.EST","VA.EST","PV.EST","GE.EST","CC.EST","RL.EST"
"Bahrain","BH","BHR",2011,0.716491401195526,-1.21731686592102,-0.950841903686523,0.51492440700531,0.209991171956062,0.346452385187149
"Bahrain","BH","BHR",2012,0.684159576892853,-1.31802463531494,-1.12995493412018,0.544541776180267,0.366530209779739,0.253650158643723
"Bahrain","BH","BHR",2013,0.602282524108887,-1.31746447086334,-1.33541774749756,0.584795832633972,0.42616268992424,0.326401859521866
"Bahrain","BH","BHR",2014,0.704518795013428,-1.31105923652649,-0.907474875450134,0.561928749084473,0.273521840572357,0.413401126861572
"Bahrain","BH","BHR",2015,0.815443456172943,-1.31306099891663,-1.07354021072388,0.55733323097229,0.134317710995674,0.421636015176773
"Bahrain","BH","BHR",2016,0.604506552219391,-1.37202835083008,-0.793425679206848,0.325291305780411,-0.0218939129263163,0.451010048389435
"Bahrain","BH","BHR",2017,0.41257381439209,-1.38725662231445,-0.96156370639801,0.191406816244125,-0.145698264241219,0.442517638206482
"Bahrain","BH","BHR",2018,0.414948463439941,-1.42143869400024,-0.850452601909637,0.175440326333046,-0.151664435863495,0.407098770141602
"Bahrain","BH","BHR",2019,0.483154505491257,-1.42923247814178,-0.627359509468079,0.294352799654007,-0.0141103724017739,0.489411115646362
"Bahrain","BH","BHR",2020,0.626398086547852,-1.45399737358093,-0.617841720581055,0.42190483212471,-0.0697314366698265,0.484862118959427
"Bahrain","BH","BHR",2021,0.849090099334717,-1.50159561634064,-0.505110561847687,0.717128276824951,0.168159812688828,0.470811009407043
"Egypt, Arab Rep.","EG","EGY",2002,-0.456903666257858,-1.10229003429413,-0.414172112941742,-0.446098297834396,-0.44015771150589,-0.0114680724218488
"Egypt, Arab Rep.","EG","EGY",2003,-0.574796617031097,-1.08318543434143,-0.640924513339996,-0.380943357944489,-0.530747950077057,-0.00235446891747415
"Egypt, Arab Rep.","EG","EGY",2004,-0.56948184967041,-0.947557926177979,-0.822401702404022,-0.267650991678238,-0.583505749702454,0.0133178951218724
"Egypt, Arab Rep.","EG","EGY",2005,-0.45302626490593,-0.964780926704407,-0.629358649253845,-0.393202990293503,-0.539499521255493,-0.00122323480900377
"Egypt, Arab Rep.","EG","EGY",2006,-0.407716184854507,-1.19926512241364,-0.837807655334473,-0.494286626577377,-0.737334072589874,-0.278967440128326
"Egypt, Arab Rep.","EG","EGY",2007,-0.317137002944946,-1.16774547100067,-0.552382111549377,-0.368510872125626,-0.737870097160339,-0.246213480830193
"Egypt, Arab Rep.","EG","EGY",2008,-0.201634988188744,-1.21223938465118,-0.510431706905365,-0.374092191457748,-0.765909254550934,-0.129783600568771
"Egypt, Arab Rep.","EG","EGY",2009,-0.17781800031662,-1.15747153759003,-0.607227087020874,-0.200358405709267,-0.464862793684006,-0.0833449959754944
"Egypt, Arab Rep.","EG","EGY",2010,-0.147598043084145,-1.18803703784943,-0.898418307304382,-0.314766198396683,-0.596871852874756,-0.174863860011101
"Egypt, Arab Rep.","EG","EGY",2011,-0.246938586235046,-1.13998341560364,-1.43705701828003,-0.435919046401978,-0.633263945579529,-0.483893096446991
"Egypt, Arab Rep.","EG","EGY",2012,-0.385591775178909,-0.765063405036926,-1.43632972240448,-0.681242823600769,-0.579664349555969,-0.536399841308594
"Egypt, Arab Rep.","EG","EGY",2013,-0.557433128356934,-1.05155897140503,-1.63883090019226,-0.782649993896484,-0.613801896572113,-0.735893428325653
"Egypt, Arab Rep.","EG","EGY",2014,-0.687225043773651,-1.17993485927582,-1.63117659091949,-0.715678930282593,-0.575114548206329,-0.698362648487091
"Egypt, Arab Rep.","EG","EGY",2015,-0.775073707103729,-1.18993127346039,-1.49664568901062,-0.658710360527039,-0.578130006790161,-0.586068212985992
"Egypt, Arab Rep.","EG","EGY",2016,-0.881517708301544,-1.20455706119537,-1.43769657611847,-0.498412042856216,-0.569078922271729,-0.465633779764175
"Egypt, Arab Rep.","EG","EGY",2017,-0.795041739940643,-1.25129985809326,-1.42452728748322,-0.496926844120026,-0.473245531320572,-0.433546245098114
"Egypt, Arab Rep.","EG","EGY",2018,-0.789002001285553,-1.32844436168671,-1.18004941940308,-0.418590575456619,-0.492103576660156,-0.284198880195618
"Egypt, Arab Rep.","EG","EGY",2019,-0.742943406105042,-1.4444568157196,-1.11419188976288,-0.216252833604813,-0.634925246238709,-0.318304538726807
"Egypt, Arab Rep.","EG","EGY",2020,-0.556164801120758,-1.48410129547119,-1.16615056991577,-0.420183449983597,-0.789791584014893,-0.310287296772003
"Egypt, Arab Rep.","EG","EGY",2021,-0.5065838098526,-1.50977849960327,-1.02420508861542,-0.432110905647278,-0.684838116168976,-0.244830429553986
"Iran, Islamic Rep.","IR","IRN",2002,-1.31669890880585,-1.07524108886719,-0.773440599441528,-0.616700828075409,-0.218060061335564,-0.821777701377869
"Iran, Islamic Rep.","IR","IRN",2003,-1.22716307640076,-1.25318002700806,-0.779733180999756,-0.554987549781799,-0.311086535453796,-0.680515766143799
"Iran, Islamic Rep.","IR","IRN",2004,-1.27209603786469,-1.23303318023682,-0.761824309825897,-0.488706886768341,-0.359162539243698,-0.673581480979919
"Iran, Islamic Rep.","IR","IRN",2005,-1.17462551593781,-1.28215098381042,-0.782738864421844,-0.655147314071655,-0.477626025676727,-0.865804314613342
"Iran, Islamic Rep.","IR","IRN",2006,-1.41659390926361,-1.50055873394012,-1.04084002971649,-0.544011056423187,-0.484105497598648,-0.994356155395508
"Iran, Islamic Rep.","IR","IRN",2007,-1.59721124172211,-1.55446839332581,-0.931640446186066,-0.634634912014008,-0.556039273738861,-1.02745187282562
"Iran, Islamic Rep.","IR","IRN",2008,-1.60734331607819,-1.56973898410797,-0.939874708652496,-0.668018817901611,-0.755060851573944,-0.97846394777298
"Iran, Islamic Rep.","IR","IRN",2009,-1.70581245422363,-1.58175098896027,-1.56424200534821,-0.562718391418457,-0.767309308052063,-1.05367839336395
"Iran, Islamic Rep.","IR","IRN",2010,-1.70923280715942,-1.60616195201874,-1.63059186935425,-0.483971029520035,-0.948633968830109,-1.02666425704956
"Iran, Islamic Rep.","IR","IRN",2011,-1.52120280265808,-1.5831161737442,-1.4217677116394,-0.438510596752167,-0.880579233169556,-0.967787086963654
"Iran, Islamic Rep.","IR","IRN",2012,-1.4260185956955,-1.60021269321442,-1.32392609119415,-0.527663171291351,-0.797346830368042,-0.918653786182404
"Iran, Islamic Rep.","IR","IRN",2013,-1.49050867557526,-1.60837185382843,-1.24968659877777,-0.677003026008606,-0.693658530712128,-0.996962249279022
"Iran, Islamic Rep.","IR","IRN",2014,-1.45748889446259,-1.58074295520782,-0.874987661838531,-0.427461057901382,-0.625268459320068,-1.05270552635193
"Iran, Islamic Rep.","IR","IRN",2015,-1.31435525417328,-1.5135885477066,-0.92570173740387,-0.209973752498627,-0.610128343105316,-0.923921585083008
